Element|Item|Unit|Value|Year|filename
Indirect emissions (CO2eq) (Manure management)|Cattle, dairy|gigagrams|14.0753|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Cattle, dairy|gigagrams|68.1008|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Cattle, dairy|gigagrams|68.11|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Cattle, dairy|gigagrams|68.1285|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Cattle, dairy|gigagrams|68.1574|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Cattle, dairy|gigagrams|68.2112|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Cattle, dairy|gigagrams|222.8498|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Cattle, dairy|gigagrams|222.88|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Cattle, dairy|gigagrams|222.9405|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Cattle, dairy|gigagrams|223.0351|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Cattle, dairy|gigagrams|223.2111|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Cattle, non-dairy|Head|4388000.0|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Cattle, non-dairy|Head|4395000.0|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Cattle, non-dairy|Head|4445000.0|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Cattle, non-dairy|Head|4448571.0|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Cattle, non-dairy|Head|4449853.0|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Cattle, non-dairy|kg|3491211.276|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Cattle, non-dairy|kg|3496780.665|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Cattle, non-dairy|kg|3536562.015|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Cattle, non-dairy|kg|3539403.4396|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Cattle, non-dairy|kg|3540422.9648|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|kg CH4/head|1.0|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|kg CH4/head|1.0|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|kg CH4/head|1.0|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|kg CH4/head|1.0|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|kg CH4/head|1.0|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Cattle, non-dairy|kg N2O-N/kg N|0.0115|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Cattle, non-dairy|kg N2O-N/kg N|0.0115|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Cattle, non-dairy|kg N2O-N/kg N|0.0115|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Cattle, non-dairy|kg N2O-N/kg N|0.0115|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Cattle, non-dairy|kg N2O-N/kg N|0.0115|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Cattle, non-dairy|gigagrams|4.388|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Cattle, non-dairy|gigagrams|4.395|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Cattle, non-dairy|gigagrams|4.445|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Cattle, non-dairy|gigagrams|4.4486|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Cattle, non-dairy|gigagrams|4.4499|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Cattle, non-dairy|gigagrams|92.148|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Cattle, non-dairy|gigagrams|92.295|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Cattle, non-dairy|gigagrams|93.345|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Cattle, non-dairy|gigagrams|93.42|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Cattle, non-dairy|gigagrams|93.4469|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Cattle, non-dairy|gigagrams|0.0549|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Cattle, non-dairy|gigagrams|0.0549|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Cattle, non-dairy|gigagrams|0.0556|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Cattle, non-dairy|gigagrams|0.0556|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Cattle, non-dairy|gigagrams|0.0556|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Cattle, non-dairy|gigagrams|0.0082|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Cattle, non-dairy|gigagrams|0.0082|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Cattle, non-dairy|gigagrams|0.0083|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Cattle, non-dairy|gigagrams|0.0083|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Cattle, non-dairy|gigagrams|0.0083|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Cattle, non-dairy|gigagrams|0.0631|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Cattle, non-dairy|gigagrams|0.0632|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Cattle, non-dairy|gigagrams|0.0639|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Cattle, non-dairy|gigagrams|0.064|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Cattle, non-dairy|gigagrams|0.064|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Cattle, non-dairy|gigagrams|17.0072|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Cattle, non-dairy|gigagrams|17.0343|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Cattle, non-dairy|gigagrams|17.2281|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Cattle, non-dairy|gigagrams|17.242|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Cattle, non-dairy|gigagrams|17.2469|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Cattle, non-dairy|gigagrams|2.5511|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Cattle, non-dairy|gigagrams|2.5551|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Cattle, non-dairy|gigagrams|2.5842|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Cattle, non-dairy|gigagrams|2.5863|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Cattle, non-dairy|gigagrams|2.587|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Cattle, non-dairy|gigagrams|19.5583|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Cattle, non-dairy|gigagrams|19.5895|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Cattle, non-dairy|gigagrams|19.8123|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Cattle, non-dairy|gigagrams|19.8282|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Cattle, non-dairy|gigagrams|19.834|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Cattle, non-dairy|gigagrams|111.7063|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Cattle, non-dairy|gigagrams|111.8845|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Cattle, non-dairy|gigagrams|113.1573|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Cattle, non-dairy|gigagrams|113.2482|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Cattle, non-dairy|gigagrams|113.2809|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Chickens, broilers|Head|10365100.0|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Chickens, broilers|Head|10094493.0|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Chickens, broilers|Head|10270722.0|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Chickens, broilers|Head|10182511.0|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Chickens, broilers|Head|10091616.0|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Chickens, broilers|kg|711631.4875|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Chickens, broilers|kg|693052.5343|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Chickens, broilers|kg|705151.8542|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Chickens, broilers|kg|699095.5943|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Chickens, broilers|kg|692855.0426|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Chickens, broilers|kg CH4/head|0.02|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Chickens, broilers|kg CH4/head|0.02|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Chickens, broilers|kg CH4/head|0.02|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Chickens, broilers|kg CH4/head|0.02|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Chickens, broilers|kg CH4/head|0.02|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Chickens, broilers|kg N2O-N/kg N|0.005|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Chickens, broilers|kg N2O-N/kg N|0.005|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Chickens, broilers|kg N2O-N/kg N|0.005|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Chickens, broilers|kg N2O-N/kg N|0.005|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Chickens, broilers|kg N2O-N/kg N|0.005|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Chickens, broilers|gigagrams|0.2073|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Chickens, broilers|gigagrams|0.2019|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Chickens, broilers|gigagrams|0.2054|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Chickens, broilers|gigagrams|0.2037|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Chickens, broilers|gigagrams|0.2018|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Chickens, broilers|gigagrams|4.3533|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Chickens, broilers|gigagrams|4.2397|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Chickens, broilers|gigagrams|4.3137|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Chickens, broilers|gigagrams|4.2767|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Chickens, broilers|gigagrams|4.2385|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Chickens, broilers|gigagrams|0.0056|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Chickens, broilers|gigagrams|0.0054|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Chickens, broilers|gigagrams|0.0055|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Chickens, broilers|gigagrams|0.0055|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Chickens, broilers|gigagrams|0.0054|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Chickens, broilers|gigagrams|0.0|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Chickens, broilers|gigagrams|0.0|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Chickens, broilers|gigagrams|0.0|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Chickens, broilers|gigagrams|0.0|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Chickens, broilers|gigagrams|0.0|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Chickens, broilers|gigagrams|0.0056|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Chickens, broilers|gigagrams|0.0054|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Chickens, broilers|gigagrams|0.0055|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Chickens, broilers|gigagrams|0.0055|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Chickens, broilers|gigagrams|0.0054|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Chickens, broilers|gigagrams|1.7333|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Chickens, broilers|gigagrams|1.6881|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Chickens, broilers|gigagrams|1.7175|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Chickens, broilers|gigagrams|1.7028|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Chickens, broilers|gigagrams|1.6876|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Chickens, broilers|gigagrams|0.0|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Chickens, broilers|gigagrams|0.0|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Chickens, broilers|gigagrams|0.0|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Chickens, broilers|gigagrams|0.0|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Chickens, broilers|gigagrams|0.0|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Chickens, broilers|gigagrams|1.7333|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Chickens, broilers|gigagrams|1.6881|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Chickens, broilers|gigagrams|1.7175|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Chickens, broilers|gigagrams|1.7028|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Chickens, broilers|gigagrams|1.6876|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Chickens, broilers|gigagrams|6.0867|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Chickens, broilers|gigagrams|5.9278|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Chickens, broilers|gigagrams|6.0313|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Chickens, broilers|gigagrams|5.9795|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Chickens, broilers|gigagrams|5.9261|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Chickens, layers|Head|4634900.0|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Chickens, layers|Head|4905507.0|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Chickens, layers|Head|4729278.0|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Chickens, layers|Head|4817489.0|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Chickens, layers|Head|4908384.0|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Chickens, layers|kg|474431.146|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Chickens, layers|kg|502130.6762|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Chickens, layers|kg|484091.6901|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Chickens, layers|kg|493121.0231|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Chickens, layers|kg|502425.1182|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Chickens, layers|kg CH4/head|0.02|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Chickens, layers|kg CH4/head|0.02|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Chickens, layers|kg CH4/head|0.02|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Chickens, layers|kg CH4/head|0.02|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Chickens, layers|kg CH4/head|0.02|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Chickens, layers|kg N2O-N/kg N|0.005|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Chickens, layers|kg N2O-N/kg N|0.005|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Chickens, layers|kg N2O-N/kg N|0.005|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Chickens, layers|kg N2O-N/kg N|0.005|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Chickens, layers|kg N2O-N/kg N|0.005|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Chickens, layers|gigagrams|0.0927|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Chickens, layers|gigagrams|0.0981|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Chickens, layers|gigagrams|0.0946|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Chickens, layers|gigagrams|0.0963|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Chickens, layers|gigagrams|0.0982|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Chickens, layers|gigagrams|1.9467|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Chickens, layers|gigagrams|2.0603|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Chickens, layers|gigagrams|1.9863|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Chickens, layers|gigagrams|2.0233|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Chickens, layers|gigagrams|2.0615|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Chickens, layers|gigagrams|0.0037|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Chickens, layers|gigagrams|0.0039|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Chickens, layers|gigagrams|0.0038|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Chickens, layers|gigagrams|0.0039|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Chickens, layers|gigagrams|0.0039|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Chickens, layers|gigagrams|0.0|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Chickens, layers|gigagrams|0.0|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Chickens, layers|gigagrams|0.0|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Chickens, layers|gigagrams|0.0|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Chickens, layers|gigagrams|0.0|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Chickens, layers|gigagrams|0.0037|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Chickens, layers|gigagrams|0.0039|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Chickens, layers|gigagrams|0.0038|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Chickens, layers|gigagrams|0.0039|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Chickens, layers|gigagrams|0.0039|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
