Indicator Name|1961|1962|1963|1964|1965|1966|1967|1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2010-2012|2011|2011-2013|2012|2012-2014|2013|2014|2014-2016|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025|2026|2027|2028|2029|2030|2031|2032|2033|2034|2035|2036|2037|2038|2039|2040|2041|2042|2043|2044|2045|2046|2047|2048|2049|2050|2051|2052|2053|2054|2055|2056|2057|2058|2059|2060|2061|2062|2063|2064|2065|2066|2067|2068|2069|2070|2071|2072|2073|2074|2075|2076|2077|2078|2079|2080|2081|2082|2083|2084|2085|2086|2087|2088|2089|2090|2091|2092|2093|2094|2095|2096|2097|2098|2099|2100
Fibre Crops Primary, Production||||||||||||||||||||||||||||||||||||||||||||||||||||||19000.0||19200.0|3300.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fibreboard, Import Quantity||||||||||||||||||||||||||||||||||||||||||||||||||||||62.0||20.0|20.0||20.0|20.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fibreboard, Import Value||||||||||||||||||||||||||||||||||||||||||||||||||||||17.0||11.0|11.0||11.0|11.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fixed Vegetable Oils, Export Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||28.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fixed Vegetable Oils, Export Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||28.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fixed Vegetable Oils, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||11103.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fixed Vegetable Oils, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||14520.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Flour, cereals, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||51.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Flour, cereals, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||53.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Flour, maize, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||28324.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Flour, maize, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||12494.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Flour, mustard, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Flour, mustard, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Flour, pulses, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||51.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Flour, pulses, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Flour, roots and tubers nes, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||199.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Flour, roots and tubers nes, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||45.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Flour, wheat, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||32014.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Flour, wheat, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||26448.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fodder & Feeding stuff, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||49.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fodder & Feeding stuff, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||29.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Food (PIN), Gross Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||1631240.58904||1707817.51443|1766163.4911290002||1765545.5769939998|1806906.909934||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Food (PIN), Net Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||1571048.352539||1654706.661874|1729659.964023||1729042.049888|1770403.3828279998||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Food Excl Fish, Export Value||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||3.0|3124.0||7367.0|6932.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Food Excl Fish, Import Value||||||||||||||||||||||||||||||||||||||||||||||||||||||64603.0||38835.0|244918.0||190988.0|70763.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Food and Animals, Export Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||31.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Food and Animals, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||230910.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Food prep nes, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||2369.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Food prep nes, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||5317.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Food preparations, flour, malt extract, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||730.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Food preparations, flour, malt extract, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||350.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Food wastes, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Food wastes, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Forest products (export/import), Export Value||||||||||||||||||||||||||||||||||||||||||||||||||||||10.0||59.0|59.0||59.0|59.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Forest products (export/import), Import Value||||||||||||||||||||||||||||||||||||||||||||||||||||||159.0||156.0|156.0||156.0|156.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Forest, Area||||||||||||||||||||||||||||||||||||||||||||||||||||7157.0||7157.0||7157.0|7157.0||7157.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Forest, Carbon stock in living biomass||||||||||||||||||||||||||||||||||||||||||||||||||||493.49||494.08||494.66|495.24||495.83|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit Primary, Area harvested||||||||||||||||||||||||||||||||||||||||||||||||||||||68000.0||74950.0|81100.0||87161.0|94928.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit Primary, Production||||||||||||||||||||||||||||||||||||||||||||||||||||||398500.0||457500.0|492000.0||531279.0|586193.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit Primary, Yield||||||||||||||||||||||||||||||||||||||||||||||||||||||58603.0||61041.0|60666.0||60953.0|61751.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit and Vegetables, Export Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||6.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit and Vegetables, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||13286.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, dried nes, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||7.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, dried nes, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||1.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, fresh nes, Area harvested||||||||||||||||||||||||||||||||||||||||||||||||||||||54000.0||60000.0|65000.0||69720.0|76143.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, fresh nes, Gross Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||104710.2||122161.9|130887.75||141517.847652|157237.304175||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, fresh nes, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, fresh nes, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, fresh nes, Net Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||104710.2||122161.9|130887.75||141517.847652|157237.304175||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, fresh nes, Production||||||||||||||||||||||||||||||||||||||||||||||||||||||300000.0||350000.0|375000.0||405456.0|450493.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, fresh nes, Yield||||||||||||||||||||||||||||||||||||||||||||||||||||||55556.0||58333.0|57692.0||58155.0|59164.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, prepared nes, Export Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, prepared nes, Export Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, prepared nes, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||91.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, prepared nes, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||39.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, tropical fresh nes, Area harvested||||||||||||||||||||||||||||||||||||||||||||||||||||||9500.0||10000.0|11000.0||12002.0|12999.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, tropical fresh nes, Gross Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||14916.528||16346.88|18390.24||20314.546355|22397.610671||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, tropical fresh nes, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, tropical fresh nes, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, tropical fresh nes, Net Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||14916.528||16346.88|18390.24||20314.546355|22397.610671||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, tropical fresh nes, Production||||||||||||||||||||||||||||||||||||||||||||||||||||||36500.0||40000.0|45000.0||49709.0|54806.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Fruit, tropical fresh nes, Yield||||||||||||||||||||||||||||||||||||||||||||||||||||||38421.0||40000.0|40909.0||41416.0|42162.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
GDP Deflator, Value Local Currency, 2010 base year||||||||||||||||||||||||||||||||||||||||||||||||96.1564|78.9118|100.0||148.8734||163.0553||175.6921|169.6306||189.3687|1111.481||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
GDP Deflator, Value US$, 2010 base year||||||||||||||||||||||||||||||||||||||||||||||||106.0859|79.065|100.0||114.8571||127.4595||137.3377|132.5994||106.7881|51.876999999999995||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Garlic, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||105.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Garlic, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||75.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Ginger, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Ginger, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Amount excreted in manure (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||202520250.0||203270325.0|203270325.0||203295314.128823|203552972.356249||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Density of livestock in the agricultural area||||||||||||||||||||||||||||||||||||||||||||||||||||||0.05||0.05|0.05||0.05|0.05||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Direct emissions (CO2eq) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||19.7313||19.8043|19.8043||19.8068|19.8319||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Direct emissions (CO2eq) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||4.9328||4.9511|4.9511||4.9517|4.958||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Direct emissions (CO2eq) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||976.6973||980.3147|980.3147||980.4352|981.6778||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Direct emissions (N2O) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0636||0.0639|0.0639||0.0639|0.064||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Direct emissions (N2O) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0159||0.016|0.016||0.016|0.016||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Direct emissions (N2O) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||3.1506||3.1623|3.1623||3.1627|3.1667||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Emissions (CH4) (Enteric)||||||||||||||||||||||||||||||||||||||||||||||||||||||67.5||67.75|67.75||67.7583|67.8442||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Emissions (CH4) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||2.97||2.9810000000000003|2.9810000000000003||2.9814|2.9851||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Emissions (CO2eq) (Enteric)||||||||||||||||||||||||||||||||||||||||||||||||||||||1417.5||1422.75|1422.75||1422.9249|1424.7283||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Emissions (CO2eq) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||28.116999999999997||28.2212|28.2212||28.2247|28.2604||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Emissions (CO2eq) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||67.3028||67.5521|67.5521||67.5604|67.646||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Emissions (CO2eq) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||1391.7937||1396.9484|1396.9484||1397.1202|1398.8909||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Emissions (CO2eq) from CH4 (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||62.37||62.601000000000006|62.601000000000006||62.6087|62.688||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Emissions (CO2eq) from N2O (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||4.9328||4.9511|4.9511||4.9517|4.958||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Emissions (N2O) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0907||0.091|0.091||0.091|0.0912||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Emissions (N2O) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0159||0.016|0.016||0.016|0.016||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Emissions (N2O) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||4.4897||4.5063|4.5063||4.5068|4.5126||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Export Quantity|||||||||||||||||||||||||||||||||||||||||||||||||0.0|0.0||0.0||0.0||0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Export Value|||||||||||||||||||||||||||||||||||||||||||||||||0.0|0.0||0.0||0.0||0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Implied emission factor for CH4 (Enteric)||||||||||||||||||||||||||||||||||||||||||||||||||||||5.0||5.0|5.0||5.0|5.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Implied emission factor for CH4 (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.22||0.22|0.22||0.22|0.22||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Implied emission factor for N2O (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0142||0.0143|0.0143||0.0143|0.0143||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Implied emission factor for N2O (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0025||0.0025|0.0025||0.0025|0.0025||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Implied emission factor for N2O (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0142||0.0143|0.0143||0.0143|0.0143||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||0.0|0.0||0.0||0.0||0.0|60.0||375.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||0.0|0.0||0.0||0.0||0.0|2.0||7.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Indirect emissions (CO2eq) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||8.3858||8.4168|8.4168||8.4179|8.4285||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Indirect emissions (CO2eq) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0|0.0||0.0|0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Indirect emissions (CO2eq) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||415.0964||416.6337|416.6337||416.685|417.2131||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Indirect emissions (N2O that leaches) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.7089||0.7115|0.7115||0.7116|0.7125||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Indirect emissions (N2O that volatilises) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.6301||0.6325|0.6325||0.6325|0.6333||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Indirect emissions (N2O) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0271||0.0272|0.0272||0.0272|0.0272||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Indirect emissions (N2O) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0|0.0||0.0|0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Indirect emissions (N2O) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||1.339||1.344|1.344||1.3441|1.3458||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Losses from manure treated (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0|0.0||0.0|0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Manure (N content that leaches) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||60148514.25||60371286.525|60371286.525||60378708.2963|60455232.7898||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Manure (N content that volatilises) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||40099009.5||40247524.35|40247524.35||40252472.1975|40303488.5265||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Manure (N content) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||4050405.0||4065406.5|4065406.5||4065906.2826|4071059.4471||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Manure (N content) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||4050405.0||4065406.5|4065406.5||4065906.2826|4071059.4471||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Manure (N content) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||200495047.5||201237621.75|201237621.75||201262360.9875|201517442.6327||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Manure applied to soils (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||4050405.0||4065406.5|4065406.5||4065906.282576|4071059.447125||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Manure applied to soils that leaches (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||1215121.5||1219621.95|1219621.95||1219771.884773|1221317.834137||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Manure applied to soils that volatilises (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||810081.0||813081.3|813081.3||813181.256515|814211.889425||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Manure left on pasture (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||200495047.5||201237621.75|201237621.75||201262360.987535|201517442.632687||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Manure left on pasture that leaches (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||60148514.25||60371286.525|60371286.525||60378708.29626|60455232.78980601||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Manure left on pasture that volatilises (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||40099009.5||40247524.35|40247524.35||40252472.197507|40303488.526537||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Manure treated (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||4050405.0||4065406.5|4065406.5||4065906.282576|4071059.447125||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Share in total livestock||||||||||||||||||||||||||||||||||||||||||||||||||||||14.94||14.92|14.75||14.66|14.61||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Goats, Stocks||||||||||||||||||||||||||||||||||||||||||||||||||||||11764285.714285715||11807857.142857144|11807857.142857144||11809308.907906285|11824275.771850858||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grain, mixed, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||300.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grain, mixed, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||135.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grapefruit (inc. pomelos), Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||1.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grapefruit (inc. pomelos), Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||1.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grapes, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||7.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grapes, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||3.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Graphic papers, Import Quantity||||||||||||||||||||||||||||||||||||||||||||||||||||||3.0||18.0|18.0||18.0|18.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Graphic papers, Import Value||||||||||||||||||||||||||||||||||||||||||||||||||||||5.0||32.0|32.0||32.0|32.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grassland organic soils, Area||||||||||||||||||||||||||||||||||||||||||||||||||||||8407.8265||8407.8265|8407.8265|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
